ID,connected
20896,True
20897,True
20898,True
20899,True
20900,True
20901,True
20902,True
20903,True
20904,True
20905,True
20906,True
20907,True
20908,True
20909,True
20910,True
20911,True
20912,True
20913,True
20914,True
20915,True
20916,True
20917,True
20918,True
20919,True
20920,True
20921,True
20922,True
20923,True
20924,True
20925,True
20926,True
20927,True
20928,True
20929,True
20930,True
20931,True
20932,True
20933,True
20934,True
20935,True
20936,True
20937,True
20938,True
20939,True
20940,True
20941,True
20942,True
20943,True
20944,True
20945,True
20946,True
20947,True
20948,True
20949,True
20950,True
20951,True
20952,True
20953,True
20954,True
20955,True
20956,True
20957,True
20958,True
20959,True
20960,True
20961,True
20962,True
20963,True
20964,True
20965,True
20966,True
20967,True
20968,True
20969,True
20970,True
20971,True
20972,True
20973,True
20974,True
20975,True
20976,True
20977,True
20978,True
20979,True
20980,True
20981,True
20982,True
20983,True
20984,True
20985,True
20986,True
20987,True
20988,True
20989,True
20990,True
20991,True
20992,True
20993,True
20994,True
20995,True
20996,True
20997,True
20998,True
20999,True
21000,True
21001,True
21002,True
21003,True
21004,True
21005,True
21006,True
21007,True
21008,True
21009,True
21010,True
21011,True
21012,True
21013,True
21014,True
21015,True
21016,True
21017,True
21018,True
21019,True
21020,True
21021,True
21022,True
21023,True
21024,True
21025,True
21026,True
21027,True
21028,True
21029,True
21030,True
21031,True
21032,True
21033,True
21034,True
21035,True
21036,True
21037,True
21038,True
21039,True
21040,True
21041,True
21042,True
21043,True
21044,True
21045,True
21046,True
21047,True
21048,True
21049,True
21050,True
21051,True
21052,True
21053,True
21054,True
21055,True
21056,True
21057,True
21058,True
21059,True
21060,True
21061,True
21062,True
21063,True
21064,True
21065,True
21066,True
21067,True
21068,True
21069,True
21070,True
21071,True
21072,True
21073,True
21074,True
21075,True
21076,True
21077,True
21078,True
21079,True
21080,True
21081,True
21082,True
21083,True
21084,True
21085,True
21086,True
21087,True
21088,True
21089,True
21090,True
21091,True
21092,True
21093,True
21094,True
21095,True
21096,True
21097,True
21098,True
21099,True
21100,True
21101,True
21102,True
21103,True
21104,True
21105,True
21106,True
21107,True
21108,True
21109,True
21110,True
21111,True
21112,True
21113,True
21114,True
21115,True
21116,True
21117,True
21118,True
21119,True
21120,True
21121,True
21122,True
21123,True
21124,True
21125,True
21126,True
21127,True
21128,True
21129,True
21130,True
21131,True
21132,True
21133,True
21134,True
21135,True
21136,True
21137,True
21138,True
21139,True
21140,True
21141,True
21142,True
21143,True
21144,True
21145,True
21146,True
21147,True
21148,True
21149,True
21150,True
21151,True
21152,True
21153,True
21154,True
21155,True
21156,True
21157,True
21158,True
21159,True
21160,True
21161,True
21162,True
21163,True
21164,True
21165,True
21166,True
21167,True
21168,True
21169,True
21170,True
21171,True
21172,True
21173,True
21174,True
21175,True
21176,True
21177,True
21178,True
21179,True
21180,True
21181,True
21182,True
21183,True
21184,True
21185,True
21186,True
21187,True
21188,True
21189,True
21190,True
21191,True
21192,True
21193,True
21194,True
21195,True
21196,True
21197,True
21198,True
21199,True
21200,True
21201,True
21202,True
21203,True
21204,True
21205,True
21206,True
21207,True
21208,True
21209,True
21210,True
21211,True
21212,True
21213,True
21214,True
21215,True
21216,True
21217,True
21218,True
21219,True
21220,True
21221,True
21222,True
21223,True
21224,True
21225,True
21226,True
21227,True
21228,True
21229,True
21230,True
21231,True
21232,True
21233,True
21234,True
21235,True
21236,True
21237,True
21238,True
21239,True
21240,True
21241,True
21242,True
21243,True
21244,True
21245,True
21246,True
21247,True
21248,True
21249,True
21250,True
21251,True
21252,True
21253,True
21254,True
21255,True
21256,True
21257,True
21258,True
21259,True
21260,True
21261,True
21262,True
21263,True
21264,True
21265,True
21266,True
21267,True
21268,True
21269,True
21270,True
21271,True
21272,True
21273,True
21274,True
21275,True
21276,True
21277,True
21278,True
21279,True
21280,True
21281,True
21282,True
21283,True
21284,True
21285,True
21286,True
21287,True
21288,True
21289,True
21290,True
21291,True
21292,True
21293,True
21294,True
21295,True
21296,True
21297,True
21298,True
21299,True
21300,True
21301,True
21302,True
21303,True
21304,True
21305,True
21306,True
21307,True
21308,True
21309,True
21310,True
21311,True
21312,True
21313,True
21314,True
21315,True
21316,True
21317,True
21318,True
21319,True
21320,True
21321,True
21322,True
21323,True
21324,True
21325,True
21326,True
21327,True
21328,True
21329,True
21330,True
21331,True
21332,True
21333,True
21334,True
21335,True
21336,True
21337,True
21338,True
21339,True
21340,True
21341,True
21342,True
21343,True
21344,True
21345,True
21346,True
21347,True
21348,True
21349,True
21350,True
21351,True
21352,True
21353,True
21354,True
21355,True
21356,True
21357,True
21358,True
21359,True
21360,True
21361,True
21362,True
21363,True
21364,True
21365,True
21366,True
21367,True
21368,True
21369,True
21370,True
21371,True
21372,True
21373,True
21374,True
21375,True
21376,True
21377,True
21378,True
21379,True
21380,True
21381,True
21382,True
21383,True
21384,True
21385,True
21386,True
21387,True
21388,True
21389,True
21390,True
21391,True
21392,True
21393,True
21394,True
21395,True
21396,True
21397,True
21398,True
21399,True
21400,True
21401,True
21402,True
21403,True
21404,True
21405,True
21406,True
21407,True
21408,True
21409,True
21410,True
21411,True
21412,True
21413,True
21414,True
21415,True
21416,True
21417,True
21418,True
21419,True
21420,True
21421,True
21422,True
21423,True
21424,True
21425,True
21426,True
21427,True
21428,True
21429,True
21430,True
21431,True
21432,True
21433,True
21434,True
21435,True
21436,True
21437,True
21438,True
21439,True
21440,True
21441,True
21442,True
21443,True
21444,True
21445,True
21446,True
21447,True
21448,True
21449,True
21450,True
21451,True
21452,True
21453,True
21454,True
21455,True
21456,True
21457,True
21458,True
21459,True
21460,True
21461,True
21462,True
21463,True
21464,True
21465,True
21466,True
21467,True
21468,True
21469,True
21470,True
21471,True
21472,True
21473,True
21474,True
21475,True
21476,True
21477,True
21478,True
21479,True
21480,True
21481,True
21482,True
21483,True
21484,True
21485,True
21486,True
21487,True
21488,True
21489,True
21490,True
21491,True
21492,True
21493,True
21494,True
21495,True
21496,True
21497,True
21498,True
21499,True
21500,True
21501,True
21502,True
21503,True
21504,True
21505,True
21506,True
21507,True
21508,True
21509,True
21510,True
21511,True
21512,True
21513,True
21514,True
21515,True
21516,True
21517,True
21518,True
21519,True
21520,True
21521,True
21522,True
21523,True
21524,True
21525,True
21526,True
21527,True
21528,True
21529,True
21530,True
21531,True
21532,True
21533,True
21534,True
21535,True
21536,True
21537,True
21538,True
21539,True
21540,True
21541,True
21542,True
21543,True
21544,True
21545,True
21546,True
21547,True
21548,True
21549,True
21550,True
21551,True
21552,True
21553,True
21554,True
21555,True
21556,True
21557,True
21558,True
21559,True
21560,True
21561,True
21562,True
21563,True
21564,True
21565,True
21566,True
21567,True
21568,True
21569,True
21570,True
21571,True
21572,True
21573,True
21574,True
21575,True
21576,True
21577,True
21578,True
21579,True
21580,True
21581,True
21582,True
21583,True
21584,True
21585,True
21586,True
21587,True
21588,True
21589,True
21590,True
21591,True
21592,True
21593,True
21594,True
21595,True
21596,True
21597,True
21598,True
21599,True
21600,True
21601,True
21602,True
21603,True
21604,True
21605,True
21606,True
21607,True
21608,True
21609,True
21610,True
21611,True
21612,True
21613,True
21614,True
21615,True
21616,True
21617,True
21618,True
21619,True
21620,True
21621,True
21622,True
21623,True
21624,True
21625,True
21626,True
21627,True
21628,True
21629,True
21630,True
21631,True
21632,True
21633,True
21634,True
21635,True
21636,True
21637,True
21638,True
21639,True
21640,True
21641,True
21642,True
21643,True
21644,True
21645,True
21646,True
21647,True
21648,True
21649,True
21650,True
21651,True
21652,True
21653,True
21654,True
21655,True
21656,True
21657,True
21658,True
21659,True
21660,True
21661,True
21662,True
21663,True
21664,True
21665,True
21666,True
21667,True
21668,True
21669,True
21670,True
21671,True
21672,True
21673,True
21674,True
21675,True
21676,True
21677,True
21678,True
21679,True
21680,True
21681,True
21682,True
21683,True
21684,True
21685,True
21686,True
21687,True
21688,True
21689,True
21690,True
21691,True
21692,True
21693,True
21694,True
21695,True
21696,True
21697,True
21698,True
21699,True
21700,True
21701,True
21702,True
21703,True
21704,True
21705,True
21706,True
21707,True
21708,True
21709,True
21710,True
21711,True
21712,True
21713,True
21714,True
21715,True
21716,True
21717,True
21718,True
21719,True
21720,True
21721,True
21722,True
21723,True
21724,True
21725,True
21726,True
21727,True
21728,True
21729,True
21730,True
21731,True
21732,True
21733,True
21734,True
21735,True
21736,True
21737,True
21738,True
21739,True
21740,True
21741,True
21742,True
21743,True
21744,True
21745,True
21746,True
21747,True
21748,True
21749,True
21750,True
21751,True
21752,True
21753,True
21754,True
21755,True
21756,True
21757,True
21758,True
21759,True
21760,True
21761,True
21762,True
21763,True
21764,True
21765,True
21766,True
21767,True
21768,True
21769,True
21770,True
21771,True
21772,True
21773,True
21774,True
21775,True
21776,True
21777,True
21778,True
21779,True
21780,True
21781,True
21782,True
21783,True
21784,True
21785,True
21786,True
21787,True
21788,True
21789,True
21790,True
21791,True
21792,True
21793,True
21794,True
21795,True
21796,True
21797,True
21798,True
21799,True
21800,True
21801,True
21802,True
21803,True
21804,True
21805,True
21806,True
21807,True
21808,True
21809,True
21810,True
21811,True
21812,True
21813,True
21814,True
21815,True
21816,True
21817,True
21818,True
21819,True
21820,True
21821,True
21822,True
21823,True
21824,True
21825,True
21826,True
21827,True
21828,True
21829,True
21830,True
21831,True
21832,True
21833,True
21834,True
21835,True
21836,True
21837,True
21838,True
21839,True
21840,True
21841,True
21842,True
21843,True
21844,True
21845,True
21846,True
21847,True
21848,True
21849,True
21850,True
21851,True
21852,True
21853,True
21854,True
21855,True
21856,True
21857,True
21858,True
21859,True
21860,True
21861,True
21862,True
21863,True
21864,True
21865,True
21866,True
21867,True
21868,True
21869,True
21870,True
21871,True
21872,True
21873,True
21874,True
21875,True
21876,True
21877,True
21878,True
21879,True
21880,True
21881,True
21882,True
21883,True
21884,True
21885,True
21886,True
21887,True
21888,True
21889,True
21890,True
21891,True
21892,True
21893,True
21894,True
21895,True
21896,True
21897,True
21898,True
21899,True
21900,True
21901,True
21902,True
21903,True
21904,True
21905,True
21906,True
21907,True
21908,True
21909,True
21910,True
21911,True
21912,True
21913,True
21914,True
21915,True
21916,True
21917,True
21918,True
21919,True
21920,True
21921,True
21922,True
21923,True
21924,True
21925,True
21926,True
21927,True
21928,True
21929,True
21930,True
21931,True
21932,True
21933,True
21934,True
21935,True
21936,True
21937,True
21938,True
21939,True
21940,True
21941,True
21942,True
21943,True
21944,True
21945,True
21946,True
21947,True
21948,True
21949,True
21950,True
21951,True
21952,True
21953,True
21954,True
21955,True
21956,True
21957,True
21958,True
21959,True
21960,True
21961,True
21962,True
21963,True
21964,True
21965,True
21966,True
21967,True
21968,True
21969,True
21970,True
21971,True
21972,True
21973,True
21974,True
21975,True
21976,True
21977,True
21978,True
21979,True
21980,True
21981,True
21982,True
21983,True
21984,True
21985,True
21986,True
21987,True
21988,True
21989,True
21990,True
21991,True
21992,True
21993,True
21994,True
21995,True
21996,True
21997,True
21998,True
21999,True
22000,True
22001,True
22002,True
22003,True
22004,True
22005,True
22006,True
22007,True
22008,True
22009,True
22010,True
22011,True
22012,True
22013,True
22014,True
22015,True
22016,True
22017,True
22018,True
22019,True
22020,True
22021,True
22022,True
22023,True
22024,True
22025,True
22026,True
22027,True
22028,True
22029,True
22030,True
22031,True
22032,True
22033,True
22034,True
22035,True
22036,True
22037,True
22038,True
22039,True
22040,True
22041,True
