ID,connected
120286,False
120287,False
120288,False
120289,False
120290,False
120291,False
120292,False
120293,False
120294,False
120295,False
120296,False
120297,False
120298,False
120299,False
120300,False
120301,False
120302,False
120303,False
120304,False
120305,False
120306,False
120307,False
120308,False
120309,False
120310,False
120311,False
120312,False
120313,False
120314,False
120315,False
120316,False
120317,False
120318,False
120319,False
120320,False
120321,False
120322,False
120323,False
120324,False
120325,False
120326,False
120327,False
120328,False
120329,False
120330,False
120331,False
120332,False
120333,False
120334,False
120335,False
120336,False
120337,False
120338,False
120339,False
120340,False
120341,False
120342,False
120343,False
120344,False
120345,False
120346,False
120347,False
120348,False
120349,False
120350,False
120351,False
120352,False
120353,False
120354,False
120355,False
120356,False
120357,False
120358,False
120359,False
120360,False
120361,False
120362,False
120363,False
120364,False
120365,False
120366,True
120367,False
120368,False
120369,False
120370,False
120371,False
120372,False
120373,False
120374,False
120375,False
120376,False
120377,False
120378,False
120379,False
120380,False
120381,False
120382,False
120383,False
120384,False
120385,False
120386,False
120387,False
120388,False
120389,False
120390,False
120391,False
120392,False
120393,False
120394,False
120395,False
120396,False
120397,False
120398,False
120399,False
120400,False
120401,True
120402,False
120403,False
120404,False
120405,False
120406,False
120407,False
120408,False
120409,False
120410,False
120411,False
120412,False
120413,False
120414,False
120415,False
120416,False
120417,False
120418,False
120419,False
120420,False
120421,False
120422,False
120423,False
120424,False
120425,False
120426,False
120427,False
120428,False
120429,False
120430,False
120431,False
120432,False
120433,False
120434,False
120435,False
120436,False
120437,False
120438,False
120439,False
120440,False
120441,False
120442,False
120443,False
120444,False
120445,False
120446,False
120447,False
120448,False
120449,False
120450,False
120451,False
120452,False
120453,False
120454,False
120455,False
120456,False
120457,False
120458,False
120459,False
120460,False
120461,False
120462,False
120463,False
120464,False
120465,False
120466,False
120467,False
120468,False
120469,False
120470,False
120471,False
120472,False
120473,False
120474,False
120475,False
120476,False
120477,False
120478,False
120479,False
120480,False
120481,False
120482,False
120483,False
120484,False
120485,False
120486,False
120487,False
120488,False
120489,False
120490,False
120491,False
120492,False
120493,False
120494,False
120495,False
120496,False
120497,False
120498,False
120499,False
120500,False
120501,False
120502,False
120503,False
120504,False
120505,False
120506,False
120507,False
120508,False
120509,False
120510,False
120511,False
120512,False
120513,False
120514,False
120515,False
120516,False
120517,False
120518,False
120519,False
120520,False
120521,False
120522,False
120523,False
120524,False
120525,False
120526,False
120527,False
120528,False
120529,False
120530,False
120531,False
120532,False
120533,False
120534,False
120535,False
120536,False
120537,False
120538,False
120539,False
120540,False
120541,False
120542,False
120543,False
120544,False
120545,False
120546,False
120547,False
120548,False
120549,False
120550,False
120551,False
120552,False
120553,False
120554,False
120555,False
120556,False
120557,False
120558,False
120559,False
120560,False
120561,False
120562,False
120563,False
120564,False
120565,False
120566,False
120567,False
120568,False
120569,False
120570,False
120571,False
120572,False
120573,False
120574,False
120575,False
120576,False
120577,False
120578,False
120579,False
120580,False
120581,False
120582,False
120583,False
120584,False
120585,False
120586,False
120587,False
120588,False
120589,False
120590,False
120591,False
120592,False
120593,False
120594,False
120595,False
120596,False
120597,False
120598,False
120599,False
120600,False
120601,False
120602,False
120603,False
120604,False
120605,False
120606,False
120607,False
120608,False
120609,False
120610,False
120611,False
120612,False
120613,False
120614,False
120615,False
120616,False
120617,False
120618,False
120619,False
120620,False
120621,False
120622,False
120623,False
120624,False
120625,False
120626,False
120627,False
120628,False
120629,False
120630,False
120631,False
120632,False
120633,False
120634,False
120635,False
120636,False
120637,False
120638,False
120639,False
120640,False
120641,False
120642,False
120643,False
120644,False
120645,False
120646,False
120647,False
120648,False
120649,False
120650,False
120651,False
120652,False
120653,False
120654,False
120655,False
120656,False
120657,False
120658,False
120659,False
120660,False
120661,False
120662,False
120663,False
120664,False
120665,False
120666,False
120667,False
120668,False
120669,False
120670,False
120671,False
120672,False
120673,False
120674,False
120675,False
120676,False
120677,False
120678,False
120679,False
120680,False
120681,False
120682,False
120683,False
120684,False
120685,False
120686,False
120687,False
120688,False
120689,False
120690,False
120691,False
120692,False
120693,False
120694,False
120695,False
120696,False
120697,False
120698,False
120699,False
120700,False
120701,False
120702,False
120703,False
120704,False
120705,False
120706,False
120707,False
120708,False
120709,False
120710,False
120711,False
120712,False
120713,False
120714,False
120715,False
120716,False
120717,False
120718,False
120719,False
120720,False
120721,False
120722,False
120723,False
120724,False
120725,False
120726,False
120727,False
120728,False
120729,False
120730,False
120731,False
120732,False
120733,False
120734,False
120735,False
120736,False
120737,False
120738,False
120739,False
120740,False
120741,False
120742,False
120743,False
120744,False
120745,False
120746,False
120747,False
120748,False
120749,False
120750,False
120751,False
120752,False
120753,False
120754,False
120755,False
120756,False
120757,False
120758,False
120759,False
120760,False
120761,False
120762,False
120763,False
120764,False
120765,False
120766,False
120767,False
120768,False
120769,False
120770,False
120771,False
120772,False
120773,False
120774,False
120775,False
120776,False
120777,False
120778,False
120779,False
120780,False
120781,False
120782,False
120783,False
120784,False
120785,False
120786,False
120787,False
120788,False
120789,False
120790,False
120791,False
120792,False
120793,False
120794,False
120795,False
120796,False
120797,False
120798,False
120799,False
120800,False
120801,False
120802,False
120803,False
120804,False
120805,False
120806,False
120807,False
120808,False
120809,False
120810,False
120811,False
120812,False
120813,False
120814,False
120815,False
120816,False
120817,False
120818,False
120819,False
120820,False
120821,False
120822,False
120823,False
120824,False
120825,False
120826,False
120827,False
120828,False
120829,False
120830,False
120831,False
120832,False
120833,False
120834,False
120835,False
120836,False
120837,False
120838,False
120839,False
120840,False
120841,False
120842,False
120843,False
120844,False
120845,False
120846,False
120847,False
120848,False
120849,False
120850,False
120851,False
120852,False
120853,False
120854,False
120855,False
120856,False
120857,False
120858,False
120859,False
120860,False
120861,False
120862,False
120863,False
120864,False
120865,False
120866,False
120867,False
120868,False
120869,False
120870,False
120871,False
120872,False
120873,False
120874,False
120875,False
120876,False
120877,False
120878,False
120879,False
120880,False
120881,False
120882,False
120883,False
120884,False
120885,False
120886,False
120887,False
120888,False
120889,False
120890,False
120891,False
120892,False
120893,False
120894,False
120895,False
120896,False
120897,False
120898,False
120899,False
120900,False
120901,False
120902,False
120903,False
120904,False
120905,False
120906,False
120907,False
120908,False
120909,False
120910,False
120911,False
120912,False
120913,False
120914,False
120915,False
120916,False
120917,False
120918,False
120919,False
120920,False
120921,False
120922,False
120923,False
120924,False
120925,False
120926,False
120927,False
120928,False
120929,False
120930,False
120931,False
120932,False
120933,False
120934,False
120935,False
120936,False
120937,False
120938,False
120939,False
120940,False
120941,False
120942,False
120943,False
120944,False
120945,False
120946,False
120947,False
120948,False
120949,False
120950,False
